6AZUD.pdb	4dhmA_1_209_3.3_51.25.pdb	1.266E+00	166	367
6AZUD.pdb	6ef5D_2_206_3.3_50.25.pdb	1.104E+00	166	367
6AZUD.pdb	6tlgA_1_209_3.3_51.25.pdb	1.451E+00	145	367
6AZUD.pdb	5mxoA_1_209_3.3_51.25.pdb	1.518E+00	166	367
6AZUD.pdb	6s39A_1_208_3.3_51.0.pdb	1.156E+00	166	367
6AZUD.pdb	6rhcA_1_208_3.3_51.0.pdb	1.451E+00	166	367
6AZUD.pdb	4dhtA_1_209_3.3_51.25.pdb	1.451E+00	166	367
6AZUD.pdb	6fbwC_1_209_3.3_51.25.pdb	1.589E+00	166	367
6AZUD.pdb	6tm7B_1_206_3.3_50.5.pdb	1.662E+00	166	367
6AZUD.pdb	4datA_1_209_3.3_51.25.pdb	1.821E+00	166	367
6AZUD.pdb	6s9qA_1_208_3.3_51.0.pdb	1.662E+00	166	367
6AZUD.pdb	6s3cA_1_208_3.3_51.0.pdb	1.994E+00	166	367
6AZUD.pdb	3t0lA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUD.pdb	3rdhB_2_207_3.3_50.5.pdb	1.518E+00	166	367
6AZUD.pdb	3vtyB_42_215_3.3_33.8.pdb	5.672E+00	150	209
6AZUD.pdb	3j96J_35_271_3.3_38.5.pdb	5.420E+00	151	209
6AZUD.pdb	5mocA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUD.pdb	6favC_1_209_3.3_51.25.pdb	2.087E+00	166	367
6AZUD.pdb	6rwsA_1_209_3.3_51.25.pdb	2.087E+00	166	367
6AZUD.pdb	4dhnA_1_209_3.3_51.25.pdb	1.994E+00	166	367
6AZUD.pdb	4dhoA_1_209_3.3_51.25.pdb	1.994E+00	166	367
6AZUD.pdb	6fauC_1_209_3.3_51.25.pdb	2.087E+00	166	367
6AZUD.pdb	5n5wA_1_209_3.3_51.25.pdb	2.184E+00	166	367
6AZUD.pdb	6rkmA_1_209_3.3_51.25.pdb	2.285E+00	166	367
6AZUD.pdb	4ieaA_1_209_3.3_51.25.pdb	2.285E+00	166	367
6AZUD.pdb	3rdhC_2_207_3.3_50.5.pdb	1.662E+00	166	367
6AZUD.pdb	5j31A_1_208_3.3_51.0.pdb	1.821E+00	166	367
6AZUD.pdb	5j31B_1_208_3.3_51.0.pdb	2.087E+00	166	367
6AZUD.pdb	4y3bB_1_209_3.3_51.25.pdb	1.994E+00	166	367
6AZUD.pdb	3rauA_22_320_3.3_58.8.pdb	2.741E+00	26	208
6AZUD.pdb	2b7mC_73_622_3.3_67.75.pdb	1.266E+00	151	370
6AZUD.pdb	4i1aA_101_374_3.3_38.14.pdb	4.949E+00	147	221
6AZUD.pdb	6fi4A_1_209_3.3_50.5.pdb	2.392E+00	166	367
6AZUD.pdb	6fbwA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUD.pdb	6rwiA_1_209_3.3_51.25.pdb	2.392E+00	166	367
6AZUD.pdb	4y5iA_1_209_3.3_51.25.pdb	2.503E+00	166	367
6AZUD.pdb	6favA_1_209_3.3_51.25.pdb	2.392E+00	166	367
6AZUD.pdb	6rwuA_1_209_3.3_51.25.pdb	2.868E+00	166	367
6AZUD.pdb	6tjmA_1_209_3.3_51.25.pdb	2.184E+00	166	367
6AZUD.pdb	4y5iB_1_209_3.3_51.25.pdb	2.503E+00	166	367
6AZUD.pdb	6fncA_2_207_3.3_50.5.pdb	1.994E+00	166	367
6AZUD.pdb	3rdhD_2_207_3.3_50.5.pdb	2.087E+00	166	367
6AZUD.pdb	5wxnA_0_208_3.3_51.25.pdb	2.184E+00	166	367
6AZUD.pdb	4n7gA_2_207_3.3_50.5.pdb	1.589E+00	166	367
6AZUD.pdb	4n7yA_2_207_3.3_50.5.pdb	1.740E+00	166	367
6AZUD.pdb	4y32B_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUD.pdb	6qiuA_1_209_3.3_51.25.pdb	2.741E+00	166	367
6AZUD.pdb	2o02A_2_208_3.3_50.75.pdb	1.905E+00	155	368
6AZUD.pdb	3rauB_22_321_3.3_59.0.pdb	3.141E+00	26	202
6AZUD.pdb	2pftA_108_625_5.1_73.0.pdb	1.994E+00	159	367
6AZUD.pdb	3vtxB_40_217_3.3_34.6.pdb	7.119E+00	150	209
6AZUD.pdb	3sf4B_19_349_3.3_40.38.pdb	9.784E+00	148	209
6AZUD.pdb	3u3wB_72_270_3.3_38.8.pdb	3.440E+00	65	209
6AZUD.pdb	4dauA_1_209_3.3_51.25.pdb	1.740E+00	166	367
