7W3KA.pdb_E	7w3ka_17_228_3.3_37.0.pdb	2.716E-07	1	45
7W3KA.pdb_E	6msga_17_228_3.3_37.0.pdb	6.295E-06	1	45
7W3KA.pdb_E	7w39a_17_228_3.3_37.0.pdb	8.377E-06	1	45
7W3KA.pdb_E	6msha_17_228_3.3_37.0.pdb	6.295E-06	1	45
7W3KA.pdb_E	7w37a_17_228_3.3_37.0.pdb	8.997E-06	1	45
7W3KA.pdb_E	7w38a_17_228_3.3_37.0.pdb	1.038E-05	1	45
7W3KA.pdb_E	7w3ga_17_228_3.3_37.0.pdb	1.838E-05	1	45
7W3KA.pdb_E	6msja_17_228_3.3_37.0.pdb	2.822E-05	1	45
7W3KA.pdb_E	7w3ca_17_228_3.3_37.0.pdb	6.650E-05	1	45
7W3KA.pdb_E	6msea_17_228_3.3_37.0.pdb	4.652E-05	1	45
7W3KA.pdb_E	5vfpa_17_228_3.3_37.0.pdb	4.652E-05	1	45
7W3KA.pdb_E	7w3ja_17_228_3.3_37.0.pdb	1.021E-04	1	45
7W3KA.pdb_E	5gjr2_17_228_3.3_37.0.pdb	5.367E-05	1	45
7W3KA.pdb_E	5gjrO_17_228_3.3_37.0.pdb	5.367E-05	1	45
7W3KA.pdb_E	5l4kO_17_228_3.3_37.0.pdb	7.545E-04	1	45
7W3KA.pdb_E	3jckF_21_278_3.3_35.86.pdb	2.500E-02	5	42
7W3KA.pdb_E	2mr3A_5_241_3.3_38.5.pdb	5.107E-02	1	38
7W3KA.pdb_E	1hakA_15_318_5.1_75.0.pdb	7.583E+00	1	23
7W3KA.pdb_E	3w88A_15_297_4.1_34.38.pdb	9.395E+00	5	19
7W3KA.pdb_E	1kt0A_253_381_3.3_42.0.pdb	8.144E+00	4	23
7W3KA.pdb_E	6h04A_990_1309_4.6_52.33.pdb	4.940E+00	7	42
7W3KA.pdb_E	1kt1A_253_381_3.3_42.0.pdb	8.747E+00	4	23
7W3KA.pdb_E	1xi3B_9_207_4.1_23.88.pdb	8.747E+00	2	23
7W3KA.pdb_D	7w3ka_17_228_3.3_37.0.pdb	6.087E-04	2	35
7W3KA.pdb_D	7w3aa_17_228_3.3_37.0.pdb	5.299E-04	2	35
7W3KA.pdb_D	7w3ja_17_228_3.3_37.0.pdb	3.495E-04	2	35
7W3KA.pdb_D	7w3ia_17_228_3.3_37.0.pdb	1.218E-03	2	35
7W3KA.pdb_D	6mska_17_228_3.3_37.0.pdb	9.229E-04	2	35
7W3KA.pdb_D	6msja_17_228_3.3_37.0.pdb	8.611E-04	2	35
7W3KA.pdb_D	5gjqO_17_228_3.3_37.0.pdb	5.679E-04	1	35
7W3KA.pdb_D	7w3ca_17_228_3.3_37.0.pdb	1.723E-03	1	34
7W3KA.pdb_D	5ln3O_17_228_3.3_37.0.pdb	6.993E-04	1	35
7W3KA.pdb_D	6msga_17_228_3.3_37.0.pdb	2.437E-03	2	35
7W3KA.pdb_D	6msha_17_228_3.3_37.0.pdb	2.437E-03	2	35
7W3KA.pdb_D	5l4kO_17_228_3.3_37.0.pdb	3.001E-03	1	35
7W3KA.pdb_D	6msda_17_228_3.3_37.0.pdb	3.001E-03	2	35
7W3KA.pdb_D	6wjda_17_228_3.3_37.0.pdb	3.001E-03	2	35
7W3KA.pdb_D	6msba_17_228_3.3_37.0.pdb	3.216E-03	2	35
7W3KA.pdb_D	6mfvA_396_732_3.3_36.44.pdb	3.086E+00	2	33
7W3KA.pdb_D	3sf4A_15_349_3.3_40.88.pdb	4.366E+00	1	32
7W3KA.pdb_D	3jckF_21_278_3.3_35.86.pdb	5.015E+00	2	35
7W3KA.pdb_D	4wneA_13_347_3.3_40.88.pdb	5.015E+00	1	32
7W3KA.pdb_D	3sf4C_15_350_3.3_41.0.pdb	4.073E+00	5	33
7W3KA.pdb_D	4a1sB_39_375_3.3_41.12.pdb	6.175E+00	5	35
7W3KA.pdb_D	5gjqP_6_331_3.3_39.75.pdb	5.375E+00	2	35
7W3KA.pdb_D	2ifuC_4_244_3.3_39.17.pdb	5.375E+00	5	32
7W3KA.pdb_D	4wndA_13_349_3.3_41.12.pdb	5.761E+00	5	33
7W3KA.pdb_D	2ifuD_6_244_3.3_38.83.pdb	6.175E+00	5	32
7W3KA.pdb_D	2ifuB_4_244_3.3_39.17.pdb	6.619E+00	5	32
7W3KA.pdb_D	2pftA_108_625_5.1_73.0.pdb	7.094E+00	5	31
7W3KA.pdb_D	3vw5A_1_386_4.6_63.33.pdb	5.375E+00	3	33
7W3KA.pdb_D	3sf4B_19_349_3.3_40.38.pdb	7.094E+00	5	33
7W3KA.pdb_D	3ro3A_190_348_3.3_38.75.pdb	9.361E+00	5	33
7W3KA.pdb_D	5m77A_39_372_4.6_54.67.pdb	8.149E+00	2	31
7W3KA.pdb_D	5x32A_8_391_4.6_63.0.pdb	9.361E+00	3	33
7W3KA.pdb_D	6aitA_45_482_3.3_33.4.pdb	9.361E+00	5	31
7W3KA.pdb_D	6g7kA_9_194_3.3_61.0.pdb	4.366E+00	2	32
7W3KA.pdb_D	2vxgB_1230_1353_3.3_40.33.pdb	9.361E+00	2	33
7W3KA.pdb_D	4n7yA_2_207_3.3_50.5.pdb	8.734E+00	2	33
7W3KA.pdb_D	5nasB_2_208_3.3_50.75.pdb	9.361E+00	2	33
7W3KA.pdb_D	1iw9A_9_194_3.3_61.0.pdb	5.761E+00	2	32
7W3KA.pdb_D	5c6gA_82_652_3.3_40.8.pdb	8.734E+00	4	33
7W3KA.pdb_D	5c1dA_315_449_3.3_32.75.pdb	8.734E+00	2	31
7W3KA.pdb_D	4xi0D_40_212_3.3_33.6.pdb	9.361E+00	4	33
7W3KA.pdb_D	1ap9A_10_194_3.3_60.67.pdb	7.094E+00	2	32
7W3KA.pdb_D	6g7jA_9_194_3.3_61.0.pdb	8.149E+00	2	32
7W3KA.pdb_D	4hwlB_9_194_3.3_61.0.pdb	8.149E+00	2	32
7W3KA.pdb_D	6ga6A_9_194_3.3_61.0.pdb	9.361E+00	2	32
7W3KA.pdb_D	6rqoA_9_194_3.3_61.0.pdb	9.361E+00	2	32
7W3KA.pdb_C	7w3ka_17_228_3.3_37.0.pdb	1.401E-05	1	39
7W3KA.pdb_C	7w3ga_17_228_3.3_37.0.pdb	9.075E-05	1	39
7W3KA.pdb_C	7w3fa_17_228_3.3_37.0.pdb	1.388E-04	1	39
7W3KA.pdb_C	7w3ja_17_228_3.3_37.0.pdb	1.075E-04	1	39
7W3KA.pdb_C	6msea_17_228_3.3_37.0.pdb	9.075E-05	1	39
