4g8lC.pdb	4g8lC_16_325_3.3_33.44.pdb	2.404E-14	3	110
4g8lC.pdb	4g8lD_22_325_3.3_32.78.pdb	9.432E-14	9	110
4g8lC.pdb	4g8lB_22_325_3.3_32.78.pdb	1.252E-13	9	110
4g8lC.pdb	4g8kA_21_325_3.3_32.89.pdb	8.646E-13	8	110
4g8lC.pdb	1wdyA_21_297_3.3_33.62.pdb	9.959E-13	8	110
4g8lC.pdb	4g8kB_25_325_3.3_32.44.pdb	4.718E-12	12	110
4g8lC.pdb	4o1oA_22_321_3.3_32.33.pdb	1.722E-08	11	108
4g8lC.pdb	3twxB_491_644_3.3_29.8.pdb	3.542E-06	41	136
4g8lC.pdb	3twsB_491_644_3.3_29.8.pdb	5.676E-06	41	141
4g8lC.pdb	3twvB_491_644_3.3_29.8.pdb	5.950E-06	41	142
4g8lC.pdb	3twwA_491_644_3.3_29.8.pdb	6.237E-06	41	141
4g8lC.pdb	3twqB_491_644_3.3_29.8.pdb	1.207E-05	15	108
4g8lC.pdb	3twrD_491_644_3.3_29.8.pdb	7.894E-06	41	141
4g8lC.pdb	3twrA_491_644_3.3_29.8.pdb	8.275E-06	41	136
4g8lC.pdb	3twvA_491_644_3.3_29.8.pdb	7.894E-06	41	136
4g8lC.pdb	2rfmA_32_188_3.3_30.4.pdb	1.601E-05	14	108
4g8lC.pdb	3twsA_491_644_3.3_29.8.pdb	8.675E-06	46	136
4g8lC.pdb	3twwB_491_643_3.3_29.6.pdb	9.993E-06	41	136
4g8lC.pdb	3twtA_491_644_3.3_29.8.pdb	9.532E-06	46	136
4g8lC.pdb	3twsD_491_644_3.3_29.8.pdb	1.601E-05	46	141
4g8lC.pdb	3twxA_491_644_3.3_29.8.pdb	1.527E-05	46	141
4g8lC.pdb	3twrB_491_644_3.3_29.8.pdb	2.027E-05	41	141
4g8lC.pdb	3twsC_491_644_3.3_29.8.pdb	1.326E-05	41	136
4g8lC.pdb	3twuA_491_624_3.3_32.5.pdb	1.933E-05	41	141
4g8lC.pdb	4z68A_491_644_3.3_29.8.pdb	1.527E-05	46	136
4g8lC.pdb	3twvC_491_644_3.3_29.8.pdb	1.759E-05	41	136
4g8lC.pdb	3twrC_491_644_3.3_29.8.pdb	2.334E-05	41	141
4g8lC.pdb	3twqA_491_644_3.3_29.8.pdb	4.516E-05	15	108
4g8lC.pdb	3twvD_489_644_3.3_30.2.pdb	4.110E-05	15	108
4g8lC.pdb	6jd6A_69_230_3.3_31.4.pdb	4.110E-05	15	108
4g8lC.pdb	6urqA_333_641_3.3_30.88.pdb	6.282E-05	15	108
4g8lC.pdb	3eu9C_59_281_3.3_30.86.pdb	6.585E-05	14	108
4g8lC.pdb	3eu9B_59_279_3.3_30.57.pdb	8.335E-05	14	108
4g8lC.pdb	3b95B_743_940_3.3_32.0.pdb	9.601E-05	45	142
4g8lC.pdb	2rfmB_32_188_3.3_30.4.pdb	2.955E-05	78	177
4g8lC.pdb	1k1aA_128_333_3.3_33.33.pdb	1.106E-04	15	108
4g8lC.pdb	3b7bA_742_966_3.3_31.14.pdb	1.006E-04	45	142
4g8lC.pdb	3b7bB_744_966_3.3_30.86.pdb	1.468E-04	45	142
4g8lC.pdb	3b95A_742_966_3.3_31.14.pdb	1.215E-04	45	142
4g8lC.pdb	2dwzC_8_229_3.3_30.71.pdb	8.335E-05	45	141
4g8lC.pdb	3aaaC_2_118_3.3_28.25.pdb	7.585E-05	12	108
4g8lC.pdb	1uohA_4_226_3.3_30.86.pdb	1.690E-04	15	110
4g8lC.pdb	1awcB_6_157_3.3_29.4.pdb	1.538E-04	45	142
4g8lC.pdb	1iknD_111_274_3.3_31.8.pdb	2.839E-04	15	99
4g8lC.pdb	5cerD_31_218_3.3_30.33.pdb	8.335E-05	49	137
4g8lC.pdb	3uxgA_92_249_3.3_28.6.pdb	1.947E-04	15	108
4g8lC.pdb	5jhqA_181_642_3.3_31.58.pdb	1.690E-04	13	108
4g8lC.pdb	5ybjA_1162_1325_3.3_31.8.pdb	8.738E-05	111	206
4g8lC.pdb	2dwzA_8_229_3.3_30.71.pdb	1.772E-04	45	141
4g8lC.pdb	3ixeA_2_165_3.3_31.8.pdb	2.140E-04	45	137
4g8lC.pdb	3f6qA_2_164_3.3_31.6.pdb	2.351E-04	47	139
4g8lC.pdb	2dvwA_8_229_3.3_30.71.pdb	1.690E-04	45	142
4g8lC.pdb	6mewA_93_252_3.3_31.0.pdb	1.947E-04	15	108
4g8lC.pdb	5aarA_518_702_3.3_29.83.pdb	7.236E-05	49	147
4g8lC.pdb	3zngA_37_231_3.3_31.5.pdb	2.584E-04	15	104
4g8lC.pdb	6tlhA_563_770_3.3_33.67.pdb	1.468E-04	14	108
4g8lC.pdb	3v2xA_151_305_3.3_30.0.pdb	2.976E-04	15	108
4g8lC.pdb	1qymA_4_226_3.3_30.86.pdb	2.140E-04	45	136
4g8lC.pdb	3zkjD_37_231_3.3_31.5.pdb	2.708E-04	46	138
4g8lC.pdb	6iybB_4_138_3.3_32.75.pdb	2.041E-04	11	108
